fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Aaron Riley,2013-07-28,1515.60253306499,1500.0,1523.403799597485,0,1,0,0.0
Aaron Rosa,2011-06-11,,,,0,0,0,0.0
Aaron Rosa,2011-11-12,1423.3388829212986,,1423.3388829212986,0,0,1,0.5
Aaron Rosa,2012-03-02,1461.6694414606493,1500.0,1423.3388829212986,0,0,1,0.5
Aaron Rosa,2012-03-03,1517.238609231256,1500.0,1525.8579138468838,0,1,1,0.3333333333333333
Aaron Simpson,2009-04-01,,,,0,0,0,0.0
Aaron Simpson,2009-08-29,1500.0,1500.0,,0,0,0,0.0
Aaron Simpson,2010-01-11,1500.0,1500.0,,0,0,0,0.0
Aaron Simpson,2010-06-19,1500.0,1500.0,,0,0,0,0.0
Aaron Simpson,2010-11-20,1532.0,1500.0,1628.0,0,1,0,0.0
Aaron Simpson,2011-03-26,1548.6422889636979,1500.0,1621.6057224092444,0,2,0,0.0
Aaron Simpson,2011-07-02,1530.3153922572844,1484.6702271813042,1621.6057224092444,0,2,0,0.0
Aaron Simpson,2011-10-08,1556.795056994991,1530.8707908292895,1621.6057224092444,1,2,0,0.0
Aaron Simpson,2012-02-15,1536.4295016355325,1508.037428044295,1621.6057224092444,1,2,0,0.0
Aaron Simpson,2012-07-11,1547.5408044473377,1508.037428044295,1626.5475572534224,1,3,0,0.0
Aaron Simpson,2012-10-05,1537.3494245065617,1499.1216533293357,1626.5475572534224,1,3,0,0.0
Aaron Simpson,2012-10-06,1550.820061162456,1499.1216533293357,1641.2922748704173,1,4,0,0.0
Aaron Wilkinson,2010-12-04,,,,0,0,0,0.0
Aaron Wilkinson,2010-12-05,1500.0,,1500.0,0,0,0,0.0
Abdul Rakhman Yakhyaev,2025-11-22,,,,0,0,0,0.0
Abdul Rakhman Yakhyaev,2026-04-04,1500.0,1500.0,,0,0,0,0.0
Abdul Rakhman Yakhyaev,2026-06-27,1481.3898411534362,1481.3898411534362,,0,0,0,0.0
Abdul Rakhman Yakhyaev,2026-06-28,1480.8067420026864,1480.8067420026864,,0,0,0,0.0
Abdul Razak Alhassan,2016-11-19,,,,0,0,0,0.0
Abdul Razak Alhassan,2017-05-28,1500.0,1500.0,,0,0,0,0.0
Abdul Razak Alhassan,2017-12-02,1535.5543481226691,1500.0,1571.108696245338,0,0,0,0.0
Abdul Razak Alhassan,2018-01-20,1503.586267127085,1469.8250525679582,1571.108696245338,0,0,0,0.0
Abdul Razak Alhassan,2018-09-08,1461.948090602778,1425.5612220552578,1571.108696245338,0,0,0,0.0
Abdul Razak Alhassan,2020-07-15,1534.3713933565036,1525.1870676342949,1571.108696245338,1,0,0,0.0
Abdul Razak Alhassan,2020-11-14,1528.6428277970863,1525.1870676342949,1535.5543481226691,1,0,0,0.0
Abdul Razak Alhassan,2021-04-17,1558.465789524474,1525.1870676342949,1602.8374187113795,1,1,0,0.0
Abdul Razak Alhassan,2021-08-28,1532.7575658339147,1525.1870676342949,1540.3280640335347,1,1,1,0.2
Abdul Razak Alhassan,2022-02-19,1535.943226997624,1532.4353573688954,1540.3280640335347,1,1,1,0.2
Abdul Razak Alhassan,2023-01-14,1539.1353061174427,1532.4353573688954,1545.8352548659898,1,1,1,0.16666666666666666
Abdul Razak Alhassan,2023-10-07,1535.5775510158571,1527.0294644740795,1545.8352548659898,1,1,1,0.16666666666666666
Abdul Razak Alhassan,2024-07-13,1553.651766568749,1527.0294644740795,1580.2740686634181,1,2,1,0.14285714285714285
Abdul Razak Alhassan,2025-01-11,1548.1134400222306,1527.0294644740795,1580.2740686634181,1,2,1,0.14285714285714285
Abdul Razak Alhassan,2025-01-12,1555.0574764193,1527.0294644740798,1589.567765937387,1,3,1,0.125
Abdul-Kareem Al-Selwady,2024-03-02,,,,0,0,0,0.0
Abdul-Kareem Al-Selwady,2026-03-21,1492.576,,1492.576,0,0,0,0.0
Abdul-Kareem Al-Selwady,2026-03-22,1470.77146887738,1448.9669377547598,1492.576,0,0,0,0.0
Abdul-Kerim Edilov,2017-09-02,,,,0,0,0,0.0
Abdul-Kerim Edilov,2017-09-03,1297.6407475684484,1297.6407475684484,,0,0,0,0.0
Abel Trujillo,2012-12-08,,,,0,0,0,0.0
Abel Trujillo,2013-05-25,1435.9549042344477,1435.9549042344477,,0,0,0,0.0
Abel Trujillo,2013-08-28,1664.8055378032855,1435.9549042344477,1893.6561713721233,0,1,0,0.0
Abel Trujillo,2013-12-14,1562.5123169900016,1435.9549042344477,1893.6561713721233,0,1,0,0.0
Abel Trujillo,2014-02-01,1527.9749939298354,1430.1589644918922,1893.6561713721233,0,1,0,0.0
Abel Trujillo,2014-12-06,1544.6531650444365,1490.561259495542,1893.6561713721233,1,1,0,0.0
Abel Trujillo,2015-11-07,1591.494648518132,1490.561259495542,1859.6791186293663,1,2,0,0.0
Abel Trujillo,2016-01-02,1614.2856499146349,1555.6788591950694,1859.6791186293663,2,2,0,0.0
Abel Trujillo,2016-05-29,1603.2233955984925,1549.7006104331545,1859.6791186293663,2,2,0,0.0
Abel Trujillo,2017-02-04,1591.7541294208822,1541.417175360962,1859.6791186293663,2,2,0,0.0
Abel Trujillo,2017-12-16,1613.2300067303204,1541.417175360962,1841.957046591332,2,3,0,0.0
Abel Trujillo,2017-12-17,1605.7557121459502,1541.417175360962,1764.2209765190612,2,3,0,0.0
Abner Lloveras,2015-12-11,,,,0,0,0,0.0
Abner Lloveras,2015-12-12,1500.0,,1500.0,0,0,0,0.0
Abu Azaitar,2018-07-22,,,,0,0,0,0.0
Abu Azaitar,2021-03-27,1504.3444464217264,1504.3444464217264,,0,0,0,0.0
Abu Azaitar,2023-10-21,1376.6604473533262,1504.3444464217264,1248.9764482849257,0,0,1,0.5
Abu Azaitar,2023-10-22,1388.078247598144,1504.3444464217264,1329.9451481863525,0,0,2,0.6666666666666666
Abubakar Nurmagomedov,2019-11-09,,,,0,0,0,0.0
Abubakar Nurmagomedov,2021-03-27,1386.365407279098,,1386.365407279098,0,0,1,0.5
Abubakar Nurmagomedov,2022-10-22,1398.8582393587008,1411.3510714383033,1386.365407279098,0,0,1,0.5
Abubakar Nurmagomedov,2023-06-03,1389.9054929058004,1391.6755357191516,1386.365407279098,0,0,1,0.5
Abubakar Nurmagomedov,2023-06-04,1484.9504712664984,1391.6755357191516,1578.2254068138454,0,1,1,0.3333333333333333
Abus Magomedov,2022-09-03,,,,0,0,0,0.0
Abus Magomedov,2023-07-01,1419.621440893747,1419.621440893747,,0,0,0,0.0
Abus Magomedov,2023-11-04,1671.4796608954593,1419.621440893747,1923.3378808971715,0,1,0,0.0
Abus Magomedov,2024-05-18,1751.7818717161342,1419.621440893747,1917.8620871273279,0,2,0,0.0
Abus Magomedov,2024-10-26,1696.666660087347,1475.4712330473662,1917.8620871273279,0,2,0,0.0
Abus Magomedov,2025-04-26,1699.9398786528284,1554.658406336495,1917.8620871273279,1,2,0,0.0
Abus Magomedov,2025-10-04,1727.7708955266553,1632.7252997263188,1917.8620871273279,2,2,0,0.0
Abus Magomedov,2026-06-27,1747.811814419392,1632.7252997263188,1901.2605006768226,2,3,0,0.0
Abus Magomedov,2026-06-28,1744.7074066567613,1650.7755502447246,1901.2605006768226,3,3,0,0.0
Adam Cella,2013-04-06,,,,0,0,0,0.0
Adam Cella,2013-04-07,1500.0,,1500.0,0,0,0,0.0
Adam Fugitt,2022-07-30,,,,0,0,0,0.0
Adam Fugitt,2023-02-04,1700.9553659857222,,1700.9553659857222,0,1,0,0.0
Adam Fugitt,2023-06-10,1600.477682992861,1500.0,1700.9553659857222,0,1,0,0.0
Adam Fugitt,2024-06-15,1646.558124117486,1500.0,1719.8371861762294,0,2,0,0.0
Adam Fugitt,2025-07-19,1575.1921276055061,1430.5470690347834,1719.8371861762294,0,2,0,0.0
Adam Fugitt,2026-01-24,1560.1537020844048,1430.5470690347834,1646.5581241174862,0,2,0,0.0
Adam Fugitt,2026-01-25,1550.1280850703376,1430.5470690347834,1609.9185930881147,0,2,0,0.0
Adam Milstead,2016-05-29,,,,0,0,0,0.0
Adam Milstead,2017-02-04,1309.5832977800226,1309.5832977800226,,0,0,0,0.0
Adam Milstead,2018-03-03,1401.1830296299563,1309.5832977800226,,0,0,0,0.0
Adam Milstead,2018-12-15,1520.8087361143698,1309.5832977800226,1760.0601490831964,0,1,0,0.0
Adam Milstead,2018-12-16,1477.8042959540628,1309.5832977800226,1554.4255622781693,0,1,1,0.3333333333333333
Adam Wieczorek,2017-11-18,,,,0,0,0,0.0
Adam Wieczorek,2018-04-14,1305.0872823637171,1305.0872823637171,,0,0,0,0.0
Adam Wieczorek,2018-11-03,1466.9020017537136,1466.9020017537136,,1,0,0,0.0
Adam Wieczorek,2018-11-04,1478.063274292682,1466.9020017537136,1500.385819370619,1,0,0,0.0
Adam Yandiev,2018-09-15,,,,0,0,0,0.0
Adam Yandiev,2018-09-16,1801.1487723448895,,1801.1487723448895,0,1,0,0.0
Adlan Amagov,2013-04-06,,,,0,0,0,0.0
Adlan Amagov,2013-10-19,1500.0,1500.0,,0,0,0,0.0
Adlan Amagov,2013-10-20,1634.9603903839159,1634.9603903839159,,1,0,0,0.0
Adrian Luna Martinetti,2026-04-25,,,,0,0,0,0.0
Adrian Luna Martinetti,2026-04-26,1678.3824149156003,,1678.3824149156003,0,1,0,0.0
Adrian Serrano,2000-06-09,,,,0,0,0,0.0
Adrian Serrano,2000-06-10,1500.0,,1500.0,0,0,0,0.0
Adrian Yanez,2020-10-31,,,,0,0,0,0.0
Adrian Yanez,2021-03-20,1500.0,1500.0,,0,0,0,0.0
Adrian Yanez,2021-07-24,1558.2411803577954,1558.2411803577954,,1,0,0,0.0
Adrian Yanez,2021-11-20,1556.3522837012624,1556.3522837012624,,1,0,0,0.0
Adrian Yanez,2022-06-18,1576.0760566811196,1576.0760566811196,,2,0,0,0.0
Adrian Yanez,2023-04-08,1584.6630533535463,1584.6630533535463,,3,0,0,0.0
Adrian Yanez,2023-10-14,1626.9237892444673,1584.6630533535463,1838.2274686990727,3,1,0,0.0
Adrian Yanez,2024-05-18,1669.5229084288399,1584.6630533535463,1881.672546117073,3,2,0,0.0
Adrian Yanez,2024-12-14,1620.0003557603093,1532.7762923080545,1881.672546117073,3,2,0,0.0
Adrian Yanez,2026-03-28,1640.7284857606,1532.7762923080545,1856.6328726656911,3,3,0,0.0
Adrian Yanez,2026-07-11,1648.7844603975277,1532.7762923080545,1856.6328726656911,3,3,0,0.0
Adrian Yanez,2026-07-12,1650.6381068370601,1552.2617607258155,1856.6328726656911,4,3,0,0.0
Adriano Martins,2013-11-09,,,,0,0,0,0.0
Adriano Martins,2014-01-25,1646.4358619521975,1646.4358619521975,,1,0,0,0.0
Adriano Martins,2014-07-06,1737.4006142432559,1646.4358619521975,1828.3653665343143,1,1,0,0.0
Adriano Martins,2015-02-22,1658.2670761621705,1573.2179309760986,1828.3653665343143,1,1,0,0.0
Adriano Martins,2015-10-03,1692.2822560526756,1646.9212192254627,1828.3653665343143,2,1,0,0.0
Adriano Martins,2016-10-08,1685.8258048421405,1650.190914419097,1828.3653665343143,3,1,0,0.0
Adriano Martins,2017-09-09,1718.8221083251508,1650.190914419097,1856.0844961372577,3,2,0,0.0
Adriano Martins,2017-09-10,1694.1918828630792,1650.1909144190972,1752.8598407883885,3,2,0,0.0
Adriano Santos,1998-10-16,,,,0,0,0,0.0
Adriano Santos,1998-10-17,1500.0,,1500.0,0,0,0,0.0
Aiemann Zahabi,2017-02-19,,,,0,0,0,0.0
Aiemann Zahabi,2017-11-04,1532.3437162068906,1532.3437162068906,,0,0,0,0.0
Aiemann Zahabi,2019-05-04,1580.672285495793,1532.3437162068906,1629.000854784695,0,1,0,0.0
Aiemann Zahabi,2021-02-20,1537.6298163338106,1532.3437162068906,1540.2728663972703,0,1,1,0.3333333333333333
Aiemann Zahabi,2022-07-09,1528.222362250358,1516.1718581034452,1540.2728663972703,0,1,1,0.3333333333333333
Aiemann Zahabi,2023-06-10,1543.7267903656661,1546.0294063445965,1540.2728663972703,1,1,1,0.3333333333333333
Aiemann Zahabi,2024-03-02,1539.9683899155746,1539.8161516747268,1540.2728663972703,1,1,1,0.3333333333333333
Aiemann Zahabi,2024-11-02,1572.666413023321,1585.6238316737413,1540.2728663972703,2,1,1,0.3333333333333333
Aiemann Zahabi,2025-05-10,1594.742540396684,1612.8990983964884,1540.2728663972703,3,1,1,0.3333333333333333
Aiemann Zahabi,2025-10-18,1628.7984666490652,1654.0914952924347,1540.2728663972703,4,1,1,0.3333333333333333
Aiemann Zahabi,2026-06-14,1652.6728499769324,1680.772845871848,1540.2728663972703,5,1,1,0.3333333333333333
Aiemann Zahabi,2026-06-15,1688.7940683881782,1680.772845871848,1710.1839950983924,5,2,1,0.25
Ailin Perez,2022-09-03,,,,0,0,0,0.0
Ailin Perez,2023-07-15,1540.8995549041592,,1540.8995549041592,0,0,0,0.0
Ailin Perez,2023-11-18,1473.6241218209266,1406.348688737694,1540.8995549041592,0,0,0,0.0
Ailin Perez,2024-06-01,1450.7893825558615,1405.7342963817125,1540.8995549041592,0,0,0,0.0
Ailin Perez,2024-09-28,1464.2036395802015,1438.6383344722153,1540.8995549041592,0,0,0,0.0
Ailin Perez,2025-01-18,1506.1831411459493,1497.5040377063965,1540.8995549041592,1,0,0,0.0
Ailin Perez,2026-02-28,1532.8959026974592,1531.2951722561188,1540.8995549041592,2,0,0,0.0
Ailin Perez,2026-03-01,1544.6093412306022,1545.2276389516762,1540.8995549041592,3,0,0,0.0
Aisling Daly,2014-12-12,,,,0,0,0,0.0
Aisling Daly,2015-04-25,1500.0,1500.0,,0,0,0,0.0
Aisling Daly,2015-10-24,1445.6,1500.0,1391.2,0,0,1,0.5
Aisling Daly,2015-10-25,1424.8979603862688,1441.7469405794031,1391.2,0,0,1,0.5
Akbarh Arreola,2014-07-26,,,,0,0,0,0.0
Akbarh Arreola,2014-11-22,1500.0,,1500.0,0,0,0,0.0
Akbarh Arreola,2015-03-21,1465.1689951378244,1430.3379902756485,1500.0,0,0,0,0.0
Akbarh Arreola,2015-11-14,1502.5379842055042,1430.3379902756485,1538.6379811704319,0,0,0,0.0
Akbarh Arreola,2015-11-15,1534.8862263666633,1430.3379902756485,1569.7356383970016,0,1,0,0.0
Akihiro Gono,2007-11-17,,,,0,0,0,0.0
Akihiro Gono,2008-10-18,1500.0,1500.0,,0,0,0,0.0
Akihiro Gono,2009-01-31,1500.0,1500.0,1500.0,0,0,0,0.0
Akihiro Gono,2009-02-01,1500.0,1500.0,1500.0,0,0,0,0.0
Akira Corassani,2012-09-29,,,,0,0,0,0.0
Akira Corassani,2013-04-06,1500.0,1500.0,,0,0,0,0.0
Akira Corassani,2013-11-30,1580.5831381786356,1580.5831381786356,,1,0,0,0.0
Akira Corassani,2014-04-16,1578.662259671665,1578.662259671665,,1,0,0,0.0
Akira Corassani,2014-10-04,1645.6474186138319,1578.662259671665,1846.6028954403328,1,1,0,0.0
Akira Corassani,2015-01-24,1664.5278005392306,1578.662259671665,1793.326111840579,1,2,0,0.0
Akira Corassani,2015-01-25,1620.3279174425243,1578.662259671665,1661.9935752133836,1,2,1,0.25
Al Iaquinta,2012-06-01,,,,0,0,0,0.0
Al Iaquinta,2013-08-31,1500.0,,1500.0,0,0,0,0.0
Al Iaquinta,2013-10-26,1451.0510789033058,1402.1021578066116,1500.0,0,0,0,0.0
Al Iaquinta,2014-02-01,1551.3558644013765,1577.0337966020647,1500.0,1,0,0,0.0
Al Iaquinta,2014-05-24,1538.5168983010324,1551.3558644013765,1500.0,1,0,0,0.0
Al Iaquinta,2014-09-05,1518.6990664427583,1551.3558644013765,1469.7138695048313,1,0,1,0.3333333333333333
Al Iaquinta,2014-11-07,1528.078509834908,1557.2608299999465,1469.7138695048313,1,0,1,0.3333333333333333
Al Iaquinta,2015-01-31,1547.9247479695898,1579.2090993554934,1469.7138695048313,2,0,1,0.3333333333333333
Al Iaquinta,2015-04-04,1572.0807349467395,1606.203023427376,1469.7138695048313,3,0,1,0.3333333333333333
Al Iaquinta,2017-04-22,1606.3942229634727,1645.4457525230846,1469.7138695048313,4,0,1,0.3333333333333333
Al Iaquinta,2018-04-07,1609.321906601999,1644.2239158762911,1469.7138695048313,5,0,1,0.3333333333333333
Al Iaquinta,2018-12-15,1646.0939574252866,1644.2239158762911,1651.0807348892752,5,1,1,0.25
Al Iaquinta,2019-05-04,1678.4080093571963,1687.5171008465031,1651.0807348892752,6,1,1,0.25
Al Iaquinta,2019-10-05,1701.9368449486856,1687.5171008465031,1734.381269178596,6,2,1,0.2
Al Iaquinta,2021-11-06,1712.5068846365486,1687.5171008465031,1757.4884954586305,6,3,1,0.16666666666666666
Al Iaquinta,2021-11-07,1707.209727519756,1687.5171008465031,1736.748667529635,6,4,1,0.14285714285714285
Alan Baudot,2020-10-10,,,,0,0,0,0.0
Alan Baudot,2021-07-17,1654.6387897879658,,1654.6387897879658,0,1,0,0.0
Alan Baudot,2022-02-19,1574.600701323993,,1654.6387897879658,0,1,0,0.0
Alan Baudot,2022-06-25,1582.8145486290887,,1626.940516513623,0,1,0,0.0
Alan Baudot,2022-06-26,1506.673888966425,,1510.710981001893,0,1,1,0.25
Alan Belcher,2006-08-26,,,,0,0,0,0.0
Alan Belcher,2006-12-13,1500.0,,1500.0,0,0,0,0.0
Alan Belcher,2007-04-07,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2007-05-26,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2007-10-20,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2008-04-19,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2008-09-17,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2009-01-17,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2009-07-11,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2009-12-12,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2010-05-08,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2011-09-17,1500.0,1500.0,1500.0,0,0,0,0.0
Alan Belcher,2012-05-05,1500.3655361942,1500.5483042913002,1500.0,0,0,0,0.0
Alan Belcher,2012-12-29,1518.2613179412251,1526.377459248436,1500.0,1,0,0,0.0
Alan Belcher,2013-04-27,1532.461612576953,1526.377459248436,1543.4130885682837,1,1,0,0.0
Alan Belcher,2013-04-28,1540.9870783802194,1526.377459248436,1562.9015070778944,1,2,0,0.0
Alan Jouban,2014-08-16,,,,0,0,0,0.0
Alan Jouban,2014-11-08,1545.852447171311,1545.852447171311,,0,0,0,0.0
Alan Jouban,2015-02-28,1602.9262235856554,1545.852447171311,1660.0,0,1,0,0.0
Alan Jouban,2015-07-15,1587.8794805201244,1551.8192207801867,1660.0,0,1,0,0.0
Alan Jouban,2015-10-03,1570.8554124340792,1541.1405499121056,1660.0,0,1,0,0.0
Alan Jouban,2016-03-19,1608.3404205255708,1541.1405499121056,1709.1402264457688,0,2,0,0.0
Alan Jouban,2016-07-07,1592.4169632286587,1534.055331620104,1709.1402264457688,0,2,0,0.0
Alan Jouban,2016-12-17,1579.214539910279,1527.244265296083,1709.1402264457688,0,2,0,0.0
Alan Jouban,2017-03-18,1612.2256810677009,1579.920832608345,1709.1402264457688,1,2,0,0.0
Alan Jouban,2017-08-05,1643.6508579237477,1579.920832608345,1771.110908554553,1,3,0,0.0
Alan Jouban,2018-02-24,1644.9310848603723,1579.920832608345,1742.4464632384133,1,4,0,0.0
Alan Jouban,2019-04-13,1640.3704562210596,1582.0413093540003,1742.4464632384133,1,4,0,0.0
Alan Jouban,2020-11-21,1636.6325708888692,1582.0413093540003,1713.0603370376855,1,4,0,0.0
Alan Jouban,2020-11-22,1626.1223731281866,1571.7861456847502,1713.0603370376855,1,4,0,0.0
Alan Omer,2014-04-11,,,,0,0,0,0.0
Alan Omer,2015-06-20,1500.0,,1500.0,0,0,0,0.0
Alan Omer,2015-06-21,1500.0,,1500.0,0,0,0,0.0
Alan Patrick,2013-10-09,,,,0,0,0,0.0
Alan Patrick,2014-02-01,1500.0,1500.0,,0,0,0,0.0
Alan Patrick,2015-06-20,1609.0330417157525,1609.0330417157525,,1,0,0,0.0
Alan Patrick,2016-03-19,1633.1528508922445,1609.0330417157525,1681.3924692452288,1,1,0,0.0
Alan Patrick,2016-09-24,1599.8646381691833,1572.6886944771684,1681.3924692452288,1,1,0,0.0
Alan Patrick,2018-02-03,1627.5032166748947,1614.0309035323114,1681.3924692452288,2,1,0,0.0
Alan Patrick,2018-10-06,1616.1923424444858,1603.1523170843375,1681.3924692452288,2,1,0,0.0
Alan Patrick,2020-09-12,1617.2298046549392,1603.1523170843375,1652.423523581445,2,2,0,0.0
Alan Patrick,2021-06-05,1628.8019341360039,1603.1523170843375,1671.5512958887819,2,3,0,0.0
Alan Patrick,2022-05-14,1602.7503521204912,1603.1523170843375,1671.5512958887819,2,3,0,0.0
Alan Patrick,2022-05-15,1585.2545386360011,1603.1523170843373,1610.6115262354842,2,3,1,0.2
Alatengheili,2019-08-31,,,,0,0,0,0.0
Alatengheili,2019-12-21,1500.0,1500.0,,0,0,0,0.0
Alatengheili,2020-10-03,1541.3186722043251,1541.3186722043251,,0,0,0,0.0
Alatengheili,2021-09-18,1612.748133239588,1541.3186722043251,1755.6070553101138,0,1,0,0.0
Alatengheili,2022-04-16,1585.2808463947285,1541.3186722043251,1755.6070553101138,0,1,0,0.0
Alatengheili,2022-09-10,1552.119708626164,1500.7041673201854,1755.6070553101138,0,1,0,0.0
Alatengheili,2023-10-14,1562.6142885360196,1529.2999225114634,1755.6070553101138,1,1,0,0.0
Alatengheili,2024-05-18,1598.9064126963692,1529.2999225114634,1786.1331064842902,1,2,0,0.0
Alatengheili,2025-04-26,1577.542120676062,1509.038353315953,1786.1331064842902,1,2,0,0.0
Alatengheili,2025-04-27,1591.8515105143276,1509.038353315953,1759.5309473963441,1,3,0,0.0
Albert Cheng,2014-03-01,,,,0,0,0,0.0
Albert Cheng,2014-03-02,1500.0,,1500.0,0,0,0,0.0
Albert Duraev,2021-10-30,,,,0,0,0,0.0
Albert Duraev,2022-06-18,1422.364383785191,1422.364383785191,,0,0,0,0.0
Albert Duraev,2023-03-25,1528.2226038472045,1422.364383785191,1634.080823909218,0,1,0,0.0
Albert Duraev,2023-07-15,1552.1787754250447,1511.227751182958,1634.080823909218,1,1,0,0.0
Albert Duraev,2023-07-16,1594.1210613826997,1511.227751182958,1677.0143715824415,1,2,0,0.0
Albert Morales,2016-09-17,,,,0,0,0,0.0
Albert Morales,2016-11-19,1633.7698906986448,,,0,0,0,0.0
Albert Morales,2017-03-04,1675.4898129815947,,1717.2097352645446,0,1,0,0.0
Albert Morales,2017-07-16,1616.9932086543965,1500.0,1717.2097352645446,0,1,0,0.0
Albert Morales,2017-12-09,1619.7449064907973,1500.0,1672.6048676322723,0,2,0,0.0
Albert Morales,2018-02-24,1595.795925192638,1500.0,1615.0699117548484,0,2,0,0.0
Albert Morales,2018-02-25,1579.8299376605316,1500.0,1586.3024338161363,0,2,0,0.0
Albert Tumenov,2014-02-15,,,,0,0,0,0.0
Albert Tumenov,2014-05-10,1551.9820604117447,,1551.9820604117447,0,0,0,0.0
Albert Tumenov,2014-10-04,1472.3283512611156,1392.6746421104863,1551.9820604117447,0,0,0,0.0
Albert Tumenov,2015-01-24,1481.552234174077,1446.3373210552431,1551.9820604117447,0,0,0,0.0
Albert Tumenov,2015-10-03,1532.184052728616,1525.5847168342398,1551.9820604117447,1,0,0,0.0
Albert Tumenov,2016-01-02,1572.3500002119813,1577.4419851620405,1551.9820604117447,2,0,0,0.0
Albert Tumenov,2016-05-08,1591.7304490478243,1599.6801267750402,1551.9820604117447,3,0,0,0.0
Albert Tumenov,2016-10-08,1620.1693273717024,1599.6801267750402,1671.3923288633578,3,1,0,0.0
Albert Tumenov,2016-10-09,1618.3007059857841,1599.6801267750402,1649.3350046703579,3,2,0,0.0
Alberto Crane,2007-08-25,,,,0,0,0,0.0
Alberto Crane,2008-01-23,1500.0,,1500.0,0,0,0,0.0
Alberto Crane,2008-01-24,1500.0,,1500.0,0,0,0,0.0
Alberto Mina,2014-08-23,,,,0,0,0,0.0
Alberto Mina,2015-11-28,1500.0,1500.0,,0,0,0,0.0
Alberto Mina,2016-07-07,1475.9559665286656,1475.9559665286656,,0,0,0,0.0
Alberto Mina,2018-05-12,1546.597787785844,1546.597787785844,,1,0,0,0.0
Alberto Mina,2018-05-13,1588.4895917355911,1546.597787785844,1714.165003584832,1,1,0,0.0
Alberto Montes,2026-03-07,,,,0,0,0,0.0
Alberto Montes,2026-07-18,1325.6746355053733,1325.6746355053733,,0,0,0,0.0
